term,doc_freq,mean_tfidf
glomerular,109,7.078910130698725e-4
caspase,63,7.073644908121861e-4
neuropsychological,85,7.068762994168334e-4
place,103,7.066834490738642e-4
adequate,92,7.056059540867725e-4
anticancer,67,7.043409803291706e-4
spectrometry,104,7.041853314970948e-4
robustness,128,7.041204734478827e-4
adopt,104,7.039646057163119e-4
reason,89,7.032052774309739e-4
april,127,7.025716123490992e-4
urgent,117,7.022029324681064e-4
lifethreatening,92,6.980004545913341e-4
herein,82,6.975530188189255e-4
european,90,6.973676034940633e-4
february,123,6.966507072506073e-4
thromboembolic,64,6.965467487152664e-4
amino,85,6.961010041172449e-4
alpha,67,6.954856006602236e-4
fluctuation,78,6.951767809877926e-4
original,80,6.950871403010537e-4
neutrophil,63,6.949263809491179e-4
majority,112,6.937721085549834e-4
randomise,97,6.934567591688672e-4
researcher,100,6.934520672612353e-4
biobank,99,6.933454838556545e-4
summary,112,6.924877637944193e-4
hub,84,6.920015527571682e-4
align,122,6.916119663152057e-4
feedback,86,6.915423515700348e-4
extraction,110,6.911301517276724e-4
july,128,6.903200112424737e-4
theme,84,6.89369067722034e-4
minimize,104,6.889013589122256e-4
univariate,113,6.881556310968406e-4
quartile,64,6.877828197863685e-4
purpose,114,6.877637338929625e-4
medium,100,6.873468132162417e-4
counsel,89,6.867497231695762e-4
quantification,97,6.863007037331469e-4
permeability,77,6.86251185371465e-4
interface,89,6.860074302985265e-4
maintenance,103,6.850768480294512e-4
revascularization,67,6.846193238323864e-4
advancement,103,6.843458757076355e-4
whole,92,6.836019776883574e-4
input,86,6.83217284330071e-4
connection,85,6.830761733815584e-4
scope,93,6.826592908417084e-4
murine,82,6.822146683165177e-4
preexist,82,6.817100163286228e-4
multitarget,89,6.816992391379949e-4
discussion,84,6.815251537657193e-4
inverse,106,6.812354270203778e-4
module,82,6.810654252365081e-4
globally,110,6.808245085843883e-4
automate,88,6.800977004927745e-4
window,108,6.800606345792888e-4
collagen,63,6.799250649405789e-4
nearly,114,6.792582158157093e-4
origin,75,6.792073439323603e-4
inconsistent,131,6.789270039556958e-4
vision,74,6.784898384698359e-4
view,99,6.783976355875906e-4
downregulation,93,6.781611289183182e-4
traumatic,93,6.780918417745207e-4
hand,74,6.769546226617376e-4
corticosteroid,71,6.760658482755691e-4
economic,81,6.749401559727427e-4
capability,104,6.74681246400192e-4
notable,108,6.745892138244028e-4
selectivity,74,6.740170398770814e-4
vector,88,6.735642042169243e-4
redox,63,6.731052199136449e-4
transcranial,83,6.730083896340242e-4
unify,112,6.729392475632417e-4
phenotypic,93,6.725236798430757e-4
around,101,6.724618502617861e-4
populationbased,114,6.723420778418985e-4
indirect,86,6.717466928758719e-4
epidemiological,98,6.713676573120874e-4
morphological,73,6.711424637156477e-4
pilot,90,6.705714612835454e-4
classical,86,6.704937477768864e-4
normalize,101,6.701346230773091e-4
miss,104,6.700529152389578e-4
generalize,103,6.699682662656066e-4
selectively,91,6.696623034371253e-4
native,71,6.69550375030821e-4
virtual,67,6.695174365902594e-4
label,80,6.692989936315511e-4
neuromodulation,74,6.687448704581228e-4
arrest,77,6.677634042706726e-4
diagnostics,88,6.6774250366521e-4
recruitment,84,6.672521085132274e-4
interleukin,93,6.662505673962061e-4
similarly,119,6.656725895962426e-4
approve,100,6.646971294050161e-4
demand,86,6.645917182504029e-4
definitive,100,6.633068513283831e-4
educational,94,6.623457726058622e-4
prescription,76,6.62148075682934e-4
centre,98,6.613791921047168e-4
adenocarcinoma,75,6.607411273428521e-4
aberrant,93,6.60283530432484e-4
concurrent,90,6.597170675636112e-4
metaanalyses,127,6.594417733337039e-4
confounder,106,6.579960516841095e-4
pcr,82,6.578948382414057e-4
albumin,64,6.578393825700473e-4
confound,105,6.57542115326758e-4
order,98,6.568841911782182e-4
pharmacology,76,6.566415071973186e-4
methodology,111,6.562168311827073e-4
root,70,6.561511796737491e-4
race,78,6.55951627167731e-4
proteomics,77,6.553042183168251e-4
alzheimer,82,6.537511256086788e-4
creatinine,81,6.53601438642545e-4
attribute,96,6.535271284933849e-4
electron,76,6.532964077582026e-4
discontinuation,76,6.525888661637837e-4
anticoagulant,72,6.518976194886979e-4
transgenic,77,6.515813825909894e-4
acceptable,104,6.512621550597057e-4
numerous,98,6.502433468104018e-4
distance,65,6.500364289331878e-4
mitochondrion,69,6.491146964520433e-4
variance,109,6.490814186382776e-4
deterioration,101,6.48956060352119e-4
careful,96,6.486899153810276e-4
sense,70,6.485786221978087e-4
diseasespecific,93,6.483117890378995e-4
subcutaneous,72,6.459877210431602e-4
metabolomics,70,6.450989486380588e-4
hypothesize,110,6.436515307374052e-4
facility,64,6.43092647750879e-4
discover,85,6.427276117911989e-4
translate,102,6.425837474390479e-4
skill,67,6.42540067998926e-4
distal,74,6.419394409183275e-4
junction,69,6.417005292886836e-4
pulse,69,6.416441346128946e-4
scenario,81,6.414550425738566e-4
preparation,74,6.411118078182717e-4
institution,91,6.408439171061836e-4
avenue,101,6.391125546895052e-4
accurately,101,6.380888946620548e-4
difficult,90,6.379417633538807e-4
estimation,85,6.370316248633633e-4
biologically,95,6.369521789427961e-4
exploration,94,6.361176484344949e-4
randomization,98,6.358891804405041e-4
independence,75,6.343118166946408e-4
immediate,87,6.336851981880676e-4
conversion,63,6.334812075601327e-4
retain,87,6.327470254692089e-4
pharmacokinetic,74,6.324010767263219e-4
rank,86,6.32197317092647e-4
oncology,75,6.311337954464819e-4
transform,94,6.304488941048172e-4
amplify,95,6.299392402604403e-4
antagonist,86,6.282172358720164e-4
triglyceride,81,6.270899638498988e-4
bidirectional,85,6.259251556843923e-4
hinder,96,6.255483498419495e-4
medline,130,6.253894572136061e-4
evolution,88,6.25157291595358e-4
engage,100,6.245663239356135e-4
ethnicity,71,6.238944528843397e-4
deviation,95,6.230547749421052e-4
consequently,93,6.225201804638923e-4
accessibility,87,6.224420148584861e-4
fit,91,6.22249516215707e-4
rest,76,6.218132159301338e-4
diffusion,68,6.217842160038645e-4
removal,74,6.212066744223876e-4
delineate,102,6.208256427770691e-4
concomitant,77,6.2078472633895e-4
highresolution,90,6.206184159970403e-4
principal,101,6.202150531979251e-4
institute,118,6.201150623700282e-4
registration,83,6.199687002971842e-4
constitute,93,6.199508872583239e-4
intrinsic,81,6.178392516725846e-4
crosstalk,79,6.169756114854171e-4
bowel,65,6.162863071899232e-4
monoclonal,66,6.160749249631735e-4
spline,94,6.157363967842986e-4
uncommon,79,6.141862152626713e-4
bayesian,71,6.132126101799621e-4
cover,101,6.130637345278735e-4
smooth,71,6.124257178847254e-4
untreated,67,6.115302276589502e-4
relation,91,6.09491910637124e-4
attack,84,6.093201739646373e-4
apolipoprotein,79,6.092190885902463e-4
minor,70,6.088226367346084e-4
randomeffects,121,6.086280365219916e-4
top,78,6.083443916052228e-4
vital,90,6.081669141989743e-4
innate,73,6.073989045440409e-4
pluripotent,66,6.067743316757786e-4
proximal,70,6.060652556785878e-4
consistency,88,6.053075051152792e-4
excess,88,6.041381725632077e-4
simulate,77,6.034868912299034e-4
prisma,122,6.02470278928859e-4
synthetic,70,6.021735937431535e-4
wearable,65,6.021474619593788e-4
insurance,77,6.020962785639113e-4
instrument,80,6.020800594934053e-4
precede,90,6.016841687465772e-4
restriction,83,6.003125286682134e-4
capable,93,6.0021994201569e-4
bresultsb,120,5.993025467341915e-4
integrative,94,5.986860213549574e-4
forest,87,5.985495899380433e-4
transcriptomics,68,5.9781683429091e-4
supplementary,104,5.977295267455445e-4
postmortem,75,5.967311607272408e-4
characterise,84,5.963011346545612e-4
preference,72,5.956701017259071e-4
route,71,5.952204873626991e-4
dysbiosis,65,5.950379967621487e-4
doseresponse,66,5.948882881970837e-4
cubic,94,5.941855692759181e-4
nextgeneration,85,5.94133528379546e-4
prefer,105,5.939789040268852e-4
neurotransmitter,64,5.93752203467541e-4
localization,69,5.932703904839979e-4
basic,83,5.900517526057513e-4
amplification,63,5.88062898040723e-4
firstline,78,5.870742905793019e-4
stimulate,74,5.869151824226184e-4
whose,84,5.862286215172092e-4
blot,80,5.86089591830822e-4
autosomal,65,5.83941127695392e-4
weak,91,5.830328367562107e-4
multifactorial,88,5.82953575316537e-4
positivity,63,5.826932132742196e-4
every,93,5.818518128661531e-4
considerable,91,5.807435140733001e-4
august,110,5.806102734981006e-4
necessitate,98,5.802623688972859e-4
postoperatively,71,5.799205411412695e-4
november,103,5.797714052197948e-4
icd,68,5.795754801789984e-4
incomplete,73,5.795629077529477e-4
diffuse,72,5.795365696136348e-4
dependent,82,5.794586985509441e-4
discriminative,86,5.784854158529843e-4
verify,93,5.774440346266589e-4
residue,64,5.77201754893719e-4
manifest,76,5.765947793872502e-4
preservation,66,5.765666524686433e-4
retention,75,5.764412994569831e-4
contemporary,87,5.763920296261023e-4
optical,68,5.738400915278979e-4
cross,74,5.73608182572817e-4
mode,72,5.730474216337902e-4
fatal,66,5.727766001575194e-4
extension,68,5.724668394818639e-4
identifier,118,5.720529811983946e-4
bconclusionsb,110,5.719490508678334e-4
adapt,81,5.706000714231223e-4
genetically,74,5.703138545149765e-4
immunosuppressive,65,5.691193973313422e-4
regular,78,5.688586135625914e-4
neurovascular,66,5.680870772201742e-4
software,93,5.680718896069142e-4
crd,116,5.67696804909488e-4
interference,66,5.651656481453724e-4
additive,84,5.65059659599493e-4
choice,82,5.647202037935514e-4
casecontrol,88,5.635400879628528e-4
pre,72,5.632488279594959e-4
heighten,89,5.619788531459562e-4
elisa,89,5.61366327387818e-4
liquid,75,5.609596533129858e-4
comorbid,70,5.593857026685357e-4
gold,67,5.592945411470925e-4
bmethodsb,111,5.589612543331066e-4
boost,81,5.588135757721895e-4
red,66,5.584278408443621e-4
south,72,5.578802355176867e-4
unilateral,64,5.578113481230313e-4
filtration,95,5.577781690707452e-4
histopathology,70,5.577609749823308e-4
diminish,88,5.577280757035402e-4
nationwide,83,5.565622511977351e-4
recording,68,5.560445968619868e-4
supportive,72,5.557458091684834e-4
personal,66,5.553484987118952e-4
eliminate,72,5.541614591420191e-4
rarely,77,5.540280758636792e-4
interpretability,82,5.538685061884827e-4
neurotrophic,66,5.53750474271992e-4
draw,75,5.527791979311606e-4
blockade,70,5.52703791585898e-4
dimension,84,5.526658051881701e-4
amyotrophic,82,5.525767692357728e-4
subtle,75,5.513537204326638e-4
radiological,66,5.504060016921049e-4
unmet,64,5.497822925570041e-4
remote,63,5.494731725002987e-4
prove,90,5.488117563913461e-4
academic,75,5.467926904368762e-4
typical,72,5.45949428153227e-4
circumference,65,5.45325636245126e-4
progressionfree,67,5.451523268689677e-4
applicability,79,5.45095194820751e-4
bioavailability,76,5.438054323191012e-4
way,73,5.437297052804902e-4
mixedeffects,94,5.434198890021195e-4
weakness,63,5.426940539405523e-4
half,81,5.423422989163237e-4
innovation,76,5.42257552744111e-4
specialize,77,5.411091232165546e-4
conclude,72,5.409171223073113e-4
theory,65,5.404693515550948e-4
exclusion,96,5.403031144506819e-4
acquisition,67,5.401456027555268e-4
adjunctive,75,5.398006026427608e-4
other,83,5.381525622381313e-4
cytometry,76,5.380024767039863e-4
visualization,73,5.366133172343579e-4
prominent,75,5.365415392467108e-4
mendelian,71,5.365209564172028e-4
highquality,83,5.331782376350387e-4
sufficient,73,5.323339918091362e-4
reversible,67,5.30956451840706e-4
predominant,83,5.306492289892196e-4
towards,77,5.30644755322898e-4
tolerate,68,5.297798603722991e-4
separate,78,5.27377153304962e-4
govern,75,5.267993801758083e-4
regardless,80,5.265474119320678e-4
adoption,84,5.264039635591365e-4
sequential,72,5.253772709711747e-4
institutional,74,5.239594595143479e-4
equivalent,74,5.231872590429211e-4
thematic,80,5.223386999155706e-4
progressively,83,5.219239192181767e-4
possibility,73,5.209501237416701e-4
unexplore,75,5.198753840094381e-4
uncertainty,84,5.193081456648151e-4
calculation,67,5.191665437134131e-4
example,69,5.177689065407836e-4
conserve,64,5.175369266136171e-4
distribute,81,5.162301563290713e-4
world,92,5.133062754767594e-4
representative,80,5.124302377463616e-4
requirement,71,5.123092833255109e-4
costeffective,65,5.120063972100384e-4
begin,77,5.11575932486495e-4
creactive,82,5.088129231553526e-4
concurrently,71,5.079941964963463e-4
interpretable,64,5.078855548555271e-4
pipeline,71,5.075406377410055e-4
call,70,5.074856605895558e-4
recall,65,5.074481427077119e-4
principle,74,5.062574088594668e-4
except,84,5.056724086796145e-4
assist,67,5.053681625590373e-4
magnitude,74,5.053161687567802e-4
confirmation,76,5.04913474054439e-4
phenomenon,68,5.044994761043231e-4
reproducible,68,5.044955478838527e-4
next,71,5.011044028402595e-4
turn,69,5.009963399377125e-4
functionally,63,5.009715181505742e-4
positron,67,5.004138952610065e-4
inversely,68,4.999114774064768e-4
postintervention,64,4.978049534261555e-4
multidimensional,77,4.97464931919411e-4
connect,68,4.974178204770319e-4
respond,70,4.952455540718844e-4
rankin,86,4.948906051086359e-4
scarce,81,4.922386979095834e-4
none,73,4.91805019752459e-4
benchmark,69,4.915236699537238e-4
multifaceted,76,4.913318836044428e-4
intracerebral,64,4.905181707749038e-4
comprehensively,74,4.874682240402232e-4
variety,63,4.8674512958623005e-4
glucagonlike,74,4.865252882767876e-4
equation,71,4.865204051233262e-4
suitable,70,4.863257751789115e-4
inception,90,4.8604939270619944e-4
concordance,64,4.860408412504579e-4
possess,64,0.00048349172468132863
span,77,0.00048319239885558335
october,87,4.830135242449511e-4
embed,67,4.828189112809254e-4
prospectively,80,4.8141034750612467e-4
dosedependent,66,4.806074047345666e-4
healthrelated,74,4.77997951678626e-4
wellestablished,65,4.7673921725909126e-4
coexist,70,4.766579465559983e-4
return,63,4.759673362935944e-4
inference,65,4.757148620653261e-4
hierarchical,65,4.72564872106655e-4
eligibility,73,4.7194323026058214e-4
interventional,63,4.6970121253882817e-4
suboptimal,73,4.692958816598087e-4
scholar,80,4.677577972009831e-4
lowdensity,66,4.674172321013046e-4
suffer,63,4.6670334594182446e-4
slightly,69,4.6355891814759044e-4
nevertheless,71,4.6119840705799946e-4
move,66,4.559648730204423e-4
exact,71,4.554722032627871e-4
betweengroup,66,4.553306399759743e-4
modern,64,4.5532124617846e-4
causality,71,4.552860166915558e-4
extreme,65,4.552441750754586e-4
google,80,4.55012524877644e-4
acidic,63,4.547924038363645e-4
inadequate,64,4.528418856349012e-4
completion,63,4.52663789671724e-4
possibly,64,4.5152103025834263e-4
constraint,68,4.512186599232326e-4
applicable,75,4.50368536092919e-4
epidemiology,66,4.449369810464484e-4
standardization,69,4.43170729059182e-4
spss,69,4.4177394494679324e-4
openlabel,67,4.416119180112326e-4
nonsignificant,76,4.398167280989263e-4
unchanged,63,4.381283252381884e-4
neither,64,4.3764961820511045e-4
predefine,73,4.3729733808701467e-4
interquartile,70,4.334072212019463e-4
underexplored,69,4.332106512784845e-4
mostly,67,4.3314911443714934e-4
prospero,84,4.3291933485043675e-4
converge,65,4.3088525954385146e-4
explanation,69,4.300977020756519e-4
restoration,63,4.2520678802300565e-4
another,66,4.241903991715638e-4
retrieve,73,4.2401922617339634e-4
encourage,68,4.1608957470900523e-4
blind,66,4.0965979971608436e-4
semistructured,65,3.9913942835694455e-4
chisquare,64,3.9368115968526523e-4
prespecified,68,3.9198569720326704e-4
generalizability,65,3.902516546500056e-4
montreal,63,3.8243494256238135e-4
insufficiently,63,3.817995272352517e-4
